  0 SNES Function norm 27.5941 
  690 KSP Residual norm 1.72201e-08 
  691 KSP Residual norm 1.68426e-08 
  692 KSP Residual norm 1.64863e-08 
  693 KSP Residual norm 1.61391e-08 
  694 KSP Residual norm 1.57915e-08 
  695 KSP Residual norm 1.52987e-08 
  696 KSP Residual norm 1.4702e-08 
  697 KSP Residual norm 1.39719e-08 
  698 KSP Residual norm 1.33361e-08 
  699 KSP Residual norm 1.29378e-08 
  700 KSP Residual norm 1.25657e-08 
  701 KSP Residual norm 1.23703e-08 
  702 KSP Residual norm 1.22523e-08 
  703 KSP Residual norm 1.21582e-08 
  704 KSP Residual norm 1.20862e-08 
  705 KSP Residual norm 1.20387e-08 
  706 KSP Residual norm 1.19669e-08 
  707 KSP Residual norm 1.1892e-08 
  708 KSP Residual norm 1.17952e-08 
  709 KSP Residual norm 1.16845e-08 
  710 KSP Residual norm 1.1531e-08 
  711 KSP Residual norm 1.13566e-08 
  712 KSP Residual norm 1.11833e-08 
  713 KSP Residual norm 1.10205e-08 
  714 KSP Residual norm 1.08632e-08 
  715 KSP Residual norm 1.06245e-08 
  716 KSP Residual norm 1.03063e-08 
  717 KSP Residual norm 1.00296e-08 
  718 KSP Residual norm 9.7783e-09 
  719 KSP Residual norm 9.55921e-09 
  720 KSP Residual norm 9.34899e-09 
  721 KSP Residual norm 9.1537e-09 
  722 KSP Residual norm 8.95388e-09 
  723 KSP Residual norm 8.78102e-09 
  724 KSP Residual norm 8.64099e-09 
  725 KSP Residual norm 8.51936e-09 
  726 KSP Residual norm 8.42765e-09 
  727 KSP Residual norm 8.34658e-09 
  728 KSP Residual norm 8.24349e-09 
  729 KSP Residual norm 8.15306e-09 
  730 KSP Residual norm 8.08103e-09 
  731 KSP Residual norm 8.00673e-09 
  732 KSP Residual norm 7.91652e-09 
  733 KSP Residual norm 7.81341e-09 
  734 KSP Residual norm 7.63716e-09 
  735 KSP Residual norm 7.3691e-09 
  736 KSP Residual norm 7.09364e-09 
  737 KSP Residual norm 6.79374e-09 
  738 KSP Residual norm 6.5188e-09 
  739 KSP Residual norm 6.28259e-09 
  740 KSP Residual norm 6.03023e-09 
  741 KSP Residual norm 5.885e-09 
  742 KSP Residual norm 5.75625e-09 
  743 KSP Residual norm 5.6849e-09 
  744 KSP Residual norm 5.6192e-09 
  745 KSP Residual norm 5.56626e-09 
  746 KSP Residual norm 5.52886e-09 
  747 KSP Residual norm 5.50381e-09 
  748 KSP Residual norm 5.48524e-09 
  749 KSP Residual norm 5.46988e-09 
  750 KSP Residual norm 5.45507e-09 
  751 KSP Residual norm 5.43454e-09 
  752 KSP Residual norm 5.39967e-09 
  753 KSP Residual norm 5.33498e-09 
  754 KSP Residual norm 5.21052e-09 
  1 SNES Function norm 8.37541e-09 
Nonlinear solve converged due to CONVERGED_FNORM_RELATIVE iterations 1
SNES Object: 1 MPI processes
  type: newtonls
  maximum iterations=50, maximum function evaluations=10000
  tolerances: relative=1e-08, absolute=1e-50, solution=1e-08
  total number of linear solver iterations=754
  total number of function evaluations=2
  SNESLineSearch Object:   1 MPI processes
    type: bt
      interpolation: cubic
      alpha=1.000000e-04
    maxstep=1.000000e+08, minlambda=1.000000e-12
    tolerances: relative=1.000000e-08, absolute=1.000000e-15, lambda=1.000000e-08
    maximum iterations=40
  KSP Object:   1 MPI processes
    type: gmres
      GMRES: restart=100, using Classical (unmodified) Gram-Schmidt Orthogonalization with no iterative refinement
      GMRES: happy breakdown tolerance 1e-30
    maximum iterations=10000, initial guess is zero
    tolerances:  relative=1e-09, absolute=1e-50, divergence=10000
    left preconditioning
    has attached null space
    using PRECONDITIONED norm type for convergence test
  PC Object:   1 MPI processes
    type: jacobi
    linear system matrix followed by preconditioner matrix:
    Mat Object:     1 MPI processes
      type: shell
      rows=1107, cols=1107
    Mat Object:     1 MPI processes
      type: seqaij
      rows=1107, cols=1107
      total: nonzeros=29785, allocated nonzeros=29785
      total number of mallocs used during MatSetValues calls =0
        using I-node routines: found 513 nodes, limit used is 5
Number of SNES iterations = 1
L_2 Error: 4.77e-07
